S.no,name,height,weight
1,alex,1.6708153416306835,51.24263038548752
2,ajay,1.8166116332232665,61.900226757369616
3,alice,1.7627635255270513,69.40136054421768
4,ravi,1.7327914655829313,64.55328798185941
5,joe,1.7218694437388877,65.4421768707483
6,jack,1.74498348996698,55.91836734693877
7,tom,1.7729235458470918,64.16780045351474
8,tracy,1.7782575565151133,61.88662131519275
9,john,1.7246634493268989,50.961451247165535
10,simon,1.7246634493268989,50.961451247165535
11,jacob,1.696215392430785,54.72562358276644
12,cindy,1.6888493776987554,57.80045351473923
13,ivan,1.7175514351028704,51.764172335600904
